feature,psi_mendeley_vs_ng,psi_kaggle_vs_ng
age,0.7847733586409397,0.7440124483000393
sbp,0.17051189969095584,0.3670805634258828
dbp,0.20752473812567096,0.3337655953799486
body_temp,0.4218715730632303,0.12888587222502046
heart_rate,0.43691528697724324,0.3326532952471236
bs,3.378956486115605,1.1457041944540736
pulse_pressure,0.3517415439088474,0.3887667459620657
map,0.2877009294562654,0.7408763128793665
shock_index,0.17804678817575853,0.3680333143287049
